ID,Gender,Occupation,CompanySize,HouseHold,Experience,Transportation,Remote,CompanyCommonToRemote,CompanyEasyToRemote,RecommendRemote,RemotePreffered,CompanyEncourageToRemoteAfterCovid,CompanySupportRemoteAfterCovid,ChoiceToRemoteAfterCovid,Productivity,Age,Sector,ChooseRemote,CommonRemote,SupportRemote,WorkingHoursDiff,PersonalHoursDiff,DomesticHoursDiff,CommuteHoursDiff,BiggestChallenge,BiggestBenefit
38,Female,Professionals,200+,Single,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Almost onsite,Strongly disagree,Strongly disagree,Strongly disagree,Increased,49,Tertiary quinary,no,yes,no,0,50,0,-83.33,Collaboration,Work-life balance
39,Male,Professionals,200+,Single,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Dropped,24,Tertiary quaternary,hard to say,yes,hard to say,12.5,25,0,0,Technical,Job satisfaction
40,Male,Managers,200+,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,45,Tertiary quaternary,yes,yes,yes,12.5,0,0,-90,Working conditions,Work-life balance
41,Female,Professionals,20-199,Single,Between 6 and 12 months,Metro,Hybrid,Strongly disagree,Somewhat disagree,no,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Dropped,24,Tertiary quinary,no,no,no,0,50,200,-50,Impossible tasks,Job satisfaction
42,Male,Professionals,200+,Couple+children,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Increased,33,Tertiary quaternary,yes,yes,hard to say,5.88,25,100,-50,Isolation,Less expenses
43,Female,Other,200+,Couple,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,54,Tertiary quinary,yes,yes,yes,25,0,0,-99,Motivation,Mental wellbeing
45,Female,Other,1-19,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,hard to say,Hybrid,Somewhat disagree,Somewhat agree,Somewhat agree,Increased,53,Primary and Other,yes,yes,yes,0,60,0,-75,Isolation,Less expenses
46,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Dropped,55,Tertiary quaternary,yes,yes,hard to say,-25,50,0,-75,Motivation,Work-life balance
47,Female,Professionals,1-19,Couple,More than 5 years,Metro,Remote,Somewhat disagree,Strongly agree,hard to say,Hybrid,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Dropped,59,Tertiary quinary,hard to say,no,hard to say,33.33,-33.33,0,-75,Technical,Professional
48,Male,Managers,20-199,Single,More than 5 years,Metro,Remote,Strongly agree,Neither agree nor disagree,yes,Remote,Strongly disagree,Strongly disagree,Strongly disagree,Increased,56,Tertiary quaternary,no,yes,no,18.75,0,0,-98,Company's policy,Work-life balance
49,Female,Managers,200+,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,hard to say,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,42,Tertiary quinary,yes,yes,yes,5.88,33.33,0,-75,Collaboration,Work-life balance
50,Male,Managers,200+,Other,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Dropped,41,Tertiary quaternary,yes,yes,yes,33.33,100,19900,0,Isolation,Relationships
52,Male,Professionals,1-19,Single,More than 5 years,Regional,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Same level,51,Tertiary quinary,hard to say,yes,hard to say,16.669999999999998,0,0,-99.67,Collaboration,Professional
53,Female,Other,1-19,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Increased,25,Tertiary quinary,hard to say,yes,hard to say,25,100,9900,4900,Motivation,Work-life balance
56,Male,Other,200+,Single,More than 5 years,Metro,Remote,Somewhat agree,Somewhat disagree,yes,Onsite,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,58,Primary and Other,hard to say,yes,hard to say,0,25,0,0,Isolation,Professional
57,Male,Professionals,20-199,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,hard to say,Hybrid,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Dropped,56,Tertiary quaternary,hard to say,yes,no,0,0,50,-99.5,Caring,Work-life balance
58,Male,Managers,200+,Single,Between 1 and 5 years,Metro,Almost onsite,Strongly agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Increased,55,Tertiary quinary,yes,yes,hard to say,-6.25,50,0,2900,Technical,Professional
59,Male,Professionals,200+,Couple,Between 1 and 5 years,Metro,Hybrid,Somewhat disagree,Somewhat disagree,no,Hybrid,Strongly agree,Strongly agree,Somewhat agree,Increased,32,Tertiary quinary,yes,no,yes,0,40,50,-75,Isolation,Less expenses
60,Male,Professionals,1-19,Couple,More than 5 years,Regional,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Neither agree nor disagree,Strongly agree,Increased,61,Tertiary quaternary,yes,yes,hard to say,12.5,0,0,-99.8,Isolation,Work-life balance
61,Female,Managers,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Strongly agree,Somewhat agree,Somewhat agree,Increased,54,Tertiary quinary,yes,yes,yes,11.110000000000001,50,100,-50,Technical,Job satisfaction
62,Male,Managers,200+,Couple+children,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Dropped,60,Tertiary quaternary,yes,yes,yes,11.110000000000001,0,0,-99,Collaboration,Professional
63,Female,Managers,1-19,Other,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Strongly agree,Strongly agree,Increased,41,Tertiary quaternary,yes,yes,yes,0,0,0,-50,Working conditions,Professional
65,Male,Professionals,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Increased,64,Tertiary quinary,yes,yes,no,11.110000000000001,0,50,0,Collaboration,Professional
66,Female,Professionals,20-199,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,58,Tertiary quinary,yes,yes,yes,13.33,0,25,-75,Isolation,Work-life balance
68,Male,Clerical and administrative,200+,Single,More than 5 years,Metro,Hybrid,Neither agree nor disagree,Somewhat agree,no,Hybrid,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Dropped,34,Tertiary quinary,hard to say,hard to say,no,-33.33,50,100,-75,Working conditions,Work-life balance
69,Female,Clerical and administrative,1-19,Other,Between 1 and 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,33,Tertiary quinary,no,yes,no,0,200,100,-50,Collaboration,Less expenses
70,Female,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Strongly agree,Increased,56,Tertiary quinary,yes,yes,hard to say,12.5,-33.33,200,-50,Isolation,Relationships
71,Male,Professionals,1-19,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Dropped,59,Tertiary quaternary,yes,yes,hard to say,12.5,0,0,-99.5,Collaboration,Work-life balance
72,Female,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,33,Tertiary quaternary,yes,yes,yes,6.67,45.45,0,-99.5,Isolation,Work-life balance
73,Female,Professionals,1-19,Single,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Strongly agree,Strongly agree,Increased,61,Tertiary quaternary,yes,yes,yes,12.5,33.33,0,-50,Technical,Work-life balance
74,Female,Professionals,20-199,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Same level,35,Tertiary quaternary,no,yes,hard to say,12.5,50,66.67,-83.33,Caring,Less expenses
75,Female,Professionals,20-199,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Somewhat disagree,Somewhat disagree,Increased,35,Tertiary quinary,no,yes,no,-25,500,33.33,-99.67,Isolation,Relationships
76,Female,Managers,1-19,Single,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Increased,28,Tertiary quaternary,yes,yes,yes,0,40,0,-98,Collaboration,Less expenses
77,Female,Managers,1-19,Single,Between 1 and 5 years,Regional,Hybrid,Neither agree nor disagree,Neither agree nor disagree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Increased,59,Tertiary quinary,yes,hard to say,hard to say,16.669999999999998,-25,0,100,Technical,Mental wellbeing
78,Male,Other,200+,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,47,Tertiary quaternary,yes,yes,yes,150,0,0,-99,Working conditions,Professional
79,Female,Managers,1-19,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Somewhat agree,Strongly agree,Same level,57,Tertiary quaternary,yes,yes,yes,0,200,0,-87.5,Technical,Work-life balance
80,Male,Professionals,1-19,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,52,Tertiary quaternary,yes,yes,yes,10,100,0,-99,Technical,Professional
81,Male,Managers,20-199,Couple,More than 5 years,Metro,Hybrid,Strongly disagree,Strongly agree,hard to say,Hybrid,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Dropped,59,Secondary,hard to say,no,hard to say,-16.669999999999998,60,0,-87.5,Motivation,Professional
82,Male,Managers,1-19,Couple,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,no,Remote,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,52,Tertiary quaternary,yes,yes,yes,-75,0,0,-83.33,Motivation,Relationships
83,Male,Other,200+,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Neither agree nor disagree,Increased,56,Tertiary quinary,hard to say,yes,yes,0,3.3300000000000005,0,-50,Technical,Professional
84,Male,Managers,200+,Other,More than 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Hybrid,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Same level,51,Tertiary quaternary,hard to say,yes,yes,0,125,33.33,-99.67,Motivation,Work-life balance
85,Male,Managers,200+,Couple+children,Between 1 and 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Increased,52,Secondary,yes,yes,yes,14.29,100,100,-50,Isolation,Mental wellbeing
86,Male,Other,1-19,Other,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,no,Hybrid,Neither agree nor disagree,Somewhat agree,Somewhat agree,Same level,55,Tertiary quinary,yes,yes,yes,0,25,0,-99.5,Collaboration,Work-life balance
87,Male,Professionals,200+,Couple+children,Between 1 and 5 years,Metro,Almost onsite,Somewhat agree,Somewhat disagree,no,Remote,Somewhat disagree,Strongly disagree,Strongly disagree,Dropped,56,Tertiary quinary,no,yes,no,-14.29,0,19900,0,Collaboration,Work-life balance
88,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Neither agree nor disagree,Strongly agree,yes,Almost onsite,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Increased,63,Tertiary quaternary,yes,hard to say,hard to say,25,0,0,-99.5,Isolation,Less expenses
89,Female,Professionals,200+,Other,More than 5 years,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Same level,50,Tertiary quaternary,yes,yes,yes,14.29,33.33,0,-75,Isolation,Professional
90,Male,Other,200+,Couple+children,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Increased,40,Secondary,no,yes,hard to say,500,50,50,-99.5,Company's policy,Less expenses
91,Male,Other,1-19,Couple+children,More than 5 years,Metro,Remote,Somewhat agree,Somewhat agree,yes,Remote,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,46,Tertiary quinary,hard to say,yes,hard to say,0,0,0,0,Company's policy,Work-life balance
92,Male,Professionals,200+,Couple,More than 5 years,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,hard to say,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,60,Secondary,yes,yes,yes,12.5,100,200,-99,Isolation,Job satisfaction
93,Male,Managers,1-19,Couple,Between 1 and 5 years,Metro,Hybrid,Strongly disagree,Strongly agree,hard to say,Hybrid,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Dropped,57,Tertiary quaternary,hard to say,no,no,0,0,0,-50,Technical,Professional
94,Female,Other,20-199,Other,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Somewhat agree,Same level,34,Tertiary quinary,yes,yes,yes,0,66.67,100,-83.33,Impossible tasks,Less expenses
95,Male,Professionals,20-199,Other,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Neither agree nor disagree,hard to say,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Dropped,20,Tertiary quinary,hard to say,yes,hard to say,-99.83,0,0,0,Collaboration,Professional
96,Male,Other,1-19,Couple+children,Between 1 and 5 years,Regional,Hybrid,Neither agree nor disagree,Somewhat agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Increased,49,Tertiary quinary,yes,hard to say,hard to say,0,100,0,-99.5,Technical,Work-life balance
97,Female,Professionals,20-199,Single,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Somewhat agree,Somewhat agree,Increased,50,Tertiary quaternary,yes,yes,yes,25,-50,0,-99,Technical,Work-life balance
98,Male,Professionals,200+,Single,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,hard to say,Hybrid,Strongly agree,Strongly agree,Strongly agree,Dropped,56,Tertiary quinary,yes,yes,yes,0,-20,0,-87.5,Isolation,Professional
99,Female,Clerical and administrative,1-19,Other,More than 5 years,Metro,Hybrid,Somewhat disagree,Somewhat agree,hard to say,Almost onsite,Somewhat disagree,Somewhat disagree,Somewhat disagree,Same level,60,Tertiary quinary,no,no,no,0,0,0,-99.5,Impossible tasks,Professional
100,Male,Managers,20-199,Single,More than 5 years,Metro,Hybrid,Somewhat agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,58,Tertiary quaternary,yes,yes,yes,0,0,0,4900,Collaboration,Professional
101,Male,Professionals,20-199,Couple+children,Between 6 and 12 months,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Somewhat agree,Increased,46,Tertiary quaternary,yes,yes,hard to say,75,50,0,-83.33,Technical,Work-life balance
102,Male,Professionals,1-19,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Somewhat agree,Strongly agree,Strongly agree,Increased,61,Tertiary quinary,yes,yes,yes,-25,50,0,-99.5,Isolation,Work-life balance
104,Male,Managers,20-199,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat disagree,Strongly agree,Somewhat agree,Increased,60,Tertiary quaternary,yes,yes,yes,0,37.5,50,-99,Collaboration,Professional
105,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,hard to say,Hybrid,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Same level,59,Tertiary quaternary,yes,yes,hard to say,16.669999999999998,100,100,-50,Isolation,Work-life balance
106,Male,Professionals,1-19,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Somewhat agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Same level,61,Tertiary quaternary,yes,yes,yes,12.5,0,0,-99.67,Isolation,Work-life balance
107,Male,Managers,1-19,Couple,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Same level,52,Tertiary quinary,hard to say,yes,hard to say,0,33.33,200,-50,Technical,Professional
108,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Strongly agree,Strongly agree,Same level,51,Tertiary quaternary,yes,yes,yes,0,100,50,-50,Technical,Work-life balance
109,Male,Other,20-199,Couple+children,Between 6 and 12 months,Metro,Hybrid,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Dropped,52,Secondary,hard to say,yes,hard to say,33.33,0,0,-83.33,Technical,Work-life balance
110,Male,Managers,20-199,Couple,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Strongly agree,Strongly agree,Strongly agree,Same level,30,Tertiary quinary,yes,yes,yes,12.5,0,0,-75,Working conditions,Work-life balance
111,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Strongly agree,Strongly agree,Strongly agree,Increased,60,Primary and Other,yes,yes,yes,75,0,20,-60,Working conditions,Work-life balance
112,Female,Managers,200+,Other,Between 6 and 12 months,Metro,Remote,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Increased,26,Tertiary quaternary,yes,yes,yes,12.5,25,9900,0,Collaboration,Relationships
113,Male,Professionals,200+,Couple+children,More than 5 years,Metro,Hybrid,Strongly agree,Strongly agree,yes,Hybrid,Somewhat agree,Somewhat agree,Somewhat agree,Dropped,61,Tertiary quaternary,yes,yes,yes,0,0,100,-75,Working conditions,Professional
114,Male,Professionals,20-199,Couple,Between 1 and 5 years,Metro,Remote,Somewhat agree,Strongly agree,yes,Hybrid,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Increased,30,Tertiary quinary,hard to say,yes,hard to say,12.5,0,100,-99,Isolation,Work-life balance
115,Male,Managers,200+,Couple+children,More than 5 years,Metro,Remote,Strongly agree,Strongly agree,yes,Remote,Somewhat agree,Strongly agree,Somewhat agree,Same level,60,Tertiary quaternary,yes,yes,yes,0,0,0,-75,Self management,Work-life balance
116,Male,Managers,200+,Couple+children,Between 1 and 5 years,Metro,Remote,Strongly agree,Strongly agree,no,Hybrid,Strongly agree,Strongly agree,Strongly agree,Increased,58,Tertiary quaternary,yes,yes,yes,0,100,0,0,Isolation,Professional
